"","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","extensions","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","identifiers","facts","relations","gadm.level0.gid","gadm.level0.name","gadm.level1.gid","gadm.level1.name","gadm.level2.gid","gadm.level2.name","gadm.level3.gid","gadm.level3.name","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","country","rightsHolder","identifier","http...unknown.org.nick","informationWithheld","verbatimEventDate","datasetName","gbifID","collectionCode","verbatimLocality","occurrenceID","taxonID","recordedBy","catalogNumber","http...unknown.org.occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","identificationID","name","projectId","eventID","otherCatalogNumbers","identificationVerificationStatus","occurrenceRemarks","locality","continent","gadm"
"11","2447941599","Lynx pardinus (Temminck, 1827)",37.034327,-6.48404,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:35:49.251+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2019-10-26T05:50:30",28447,"Andalucía",2019,10,24,"2019-10-24T12:29:44","2020-04-30T11:46:12.000+0000","2020-11-15T17:35:49.251+0000","https://www.inaturalist.org/observations/34901266","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.5_1","Huelva","ESP.1.5.5_1","n.a. (137)","WGS84","Mammalia","ES","none","none","Spain","mbulpitt","34901266","mbulpitt","Coordinate uncertainty increased to 28447m to protect threatened taxon","Thu Oct 24 2019 12:29:44 GMT+0200 (GMT+2)","iNaturalist research-grade observations","2447941599","Observations","Huelva, ES-AN, ES","https://www.inaturalist.org/observations/34901266","41975","mbulpitt","34901266","https://www.inaturalist.org/observations/34901266","iNaturalist","© mbulpitt some rights reserved","10:29:44Z","mbulpitt","75759787","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,"I identified it in the field using binoculars",NA,NA,NA
"12","1806362355","Lynx pardinus (Temminck, 1827)",37.046411,-6.573505,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:19:22.956+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2018-01-26T18:12:28",28447,"Andalucía",2018,1,22,"2018-01-22T08:16:00","2019-12-02T05:37:58.000+0000","2020-11-15T17:19:22.956+0000","https://www.inaturalist.org/observations/9621951","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.5_1","Huelva","ESP.1.5.5_1","n.a. (137)","WGS84","Mammalia","ES","none","none","Spain","pfaucher","9621951","pfaucher","Coordinate uncertainty increased to 28447m to protect threatened taxon","2018/01/22 8:16 AM EST","iNaturalist research-grade observations","1806362355","Observations","Huelva, ES-AN, ES","https://www.inaturalist.org/observations/9621951","41975","pfaucher","9621951","https://www.inaturalist.org/observations/9621951","iNaturalist","© pfaucher some rights reserved","13:16:00Z","pfaucher","21128097","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,"A close encounter with an Iberian Lynx in Donana National Park. It was before sunrise so not a lot of light for photography.",NA,NA,NA
"13","1831195193","Lynx pardinus (Temminck, 1827)",38.049097,-4.192493,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:19:24.700+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2018-02-16T18:28:19",28300,"Andalucía",2018,1,3,"2018-01-03T10:35:16","2019-12-02T05:37:30.000+0000","2020-11-15T17:19:24.700+0000","https://www.inaturalist.org/observations/9881559","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain","Guillermo García-Saúco","9881559","guisauco","Coordinate uncertainty increased to 28300m to protect threatened taxon","Wed Jan 03 2018 10:35:16 GMT+0100 (GMT+1)","iNaturalist research-grade observations","1831195193","Observations","Andalucía, ES","https://www.inaturalist.org/observations/9881559","41975","Guillermo García-Saúco","9881559","https://www.inaturalist.org/observations/9881559","iNaturalist","© Guillermo García-Saúco some rights reserved","09:35:16Z","Guillermo García-Saúco","21810609","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"14","2814248421","Lynx pardinus (Temminck, 1827)",38.393484,-3.968613,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:20:44.265+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2020-06-29T14:15:00",28270,"Andalucía",2018,1,20,"2018-01-20T00:00:00","2020-09-23T15:23:26.000+0000","2020-11-15T17:20:44.265+0000","https://www.inaturalist.org/observations/51360402","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.4_1","Castilla-La Mancha","ESP.4.2_1","Ciudad Real","ESP.4.2.7_1","n.a. (85)","WGS84","Mammalia","ES","none","none","Spain","daveread","51360402","daveread","Coordinate uncertainty increased to 28270m at the request of the observer","2018/01/20 4:30 PM UTC","iNaturalist research-grade observations","2814248421","Observations","Jaén, ES-AN, ES","https://www.inaturalist.org/observations/51360402","41975","daveread","51360402","https://www.inaturalist.org/observations/51360402","iNaturalist","© daveread some rights reserved",NA,"daveread","113700657","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"15","1807294898","Lynx pardinus (Temminck, 1827)",38.265763,-3.967357,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:35:24.371+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2018-02-01T13:31:22",28270,"Andalucía",2018,2,1,"2018-02-01T11:04:00","2019-12-02T05:37:42.000+0000","2020-11-15T17:35:24.371+0000","https://www.inaturalist.org/observations/9692343","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain","pfaucher","9692343","pfaucher","Coordinate uncertainty increased to 28270m to protect threatened taxon","2018/02/01 11:04 AM EST","iNaturalist research-grade observations","1807294898","Observations","Jaén, ES-AN, ES","https://www.inaturalist.org/observations/9692343","41975","pfaucher","9692343","https://www.inaturalist.org/observations/9692343","iNaturalist","© pfaucher some rights reserved","16:04:00Z","pfaucher","21316916","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"16","1830876145","Lynx pardinus (Temminck, 1827)",38.156967,-4.00177,"cdround,gass84,txmatfuz","6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","36cae45c-1983-48be-9cf9-0672c4a60612","DE","BIOCASE","2020-10-02T06:57:23.068+0000","2020-10-08T09:08:28.055+0000",138,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,250,NA,2018,2,18,"2018-02-18T00:00:00",NA,"2020-10-08T09:08:28.055+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"1830876145","naturgucker",NA,NA,NA,"-1496480791","1947885035",NA,"naturgucker",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,"Rio Jandula",NA,NA
"17","1839255810","Lynx pardinus (Temminck, 1827)",37.126163,-6.587161,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:19:25.227+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2018-04-24T09:51:02",28447,"Andalucía",2018,4,23,"2018-04-23T07:30:00","2019-12-02T05:37:19.000+0000","2020-11-15T17:19:25.227+0000","https://www.inaturalist.org/observations/11386937","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.5_1","Huelva","ESP.1.5.5_1","n.a. (137)","WGS84","Mammalia","ES","none","none","Spain","Anita Shaul","11386937","aesbiologist","Coordinate uncertainty increased to 28447m to protect threatened taxon","2018/04/23 7:30 AM CST","iNaturalist research-grade observations","1839255810","Observations","Huelva, ES-AN, ES","https://www.inaturalist.org/observations/11386937","41975","Anita Shaul","11386937","https://www.inaturalist.org/observations/11386937","iNaturalist","© Anita Shaul some rights reserved","12:30:00Z","Anita Shaul","25290301","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"18","2901825164","Lynx pardinus (Temminck, 1827)",38.389636,-4.181458,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:38:41.591+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2020-10-21T13:30:30",28270,"Andalucía",2018,6,27,"2018-06-27T15:29:00","2020-10-21T15:34:38.000+0000","2020-11-15T17:38:41.591+0000","https://www.inaturalist.org/observations/63161990","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.4_1","Castilla-La Mancha","ESP.4.2_1","Ciudad Real","ESP.4.2.7_1","n.a. (85)","WGS84","Mammalia","ES","none","none","Spain","uncletall","63161990","uncletall","Coordinate uncertainty increased to 28270m to protect threatened taxon","2018/06/27 3:29 PM UTC","iNaturalist research-grade observations","2901825164","Observations","Jaén, ES-AN, ES","https://www.inaturalist.org/observations/63161990","41975","uncletall","63161990","https://www.inaturalist.org/observations/63161990","iNaturalist","© uncletall some rights reserved","15:29:00Z","uncletall","137697706","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"19","1931482666","Lynx pardinus (Temminck, 1827)",37.911535,-4.781673,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:35:16.988+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2018-10-09T06:03:22",28329,"Andalucía",2018,7,7,"2018-07-07T01:00:00","2019-12-02T05:36:02.000+0000","2020-11-15T17:35:16.988+0000","https://www.inaturalist.org/observations/17343294","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.3_1","Córdoba","ESP.1.3.4_1","n.a. (88)","WGS84","Mammalia","ES","none","none","Spain","legotron2005","17343294","legotron2005","Coordinate uncertainty increased to 28329m to protect threatened taxon","2018/07/07 1:00 AM","iNaturalist research-grade observations","1931482666","Observations","Córdoba, ES-AN, ES","https://www.inaturalist.org/observations/17343294","41975","legotron2005","17343294","https://www.inaturalist.org/observations/17343294","iNaturalist","© legotron2005 some rights reserved","01:00:00Z","legotron2005","37148002","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,"Un cachorrillo de Lince ibérico.",NA,NA,NA
"20","2273322299","Lynx pardinus (Temminck, 1827)",37.028952,-6.481057,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:35:51.979+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2019-06-27T15:32:14",28447,"Andalucía",2018,7,16,"2018-07-16T00:00:00","2019-12-02T05:33:03.000+0000","2020-11-15T17:35:51.979+0000","https://www.inaturalist.org/observations/27758312","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.5_1","Huelva","ESP.1.5.5_1","n.a. (137)","WGS84","Mammalia","ES","none","none","Spain","matsvankasteren","27758312","matsvankasteren","Coordinate uncertainty increased to 28447m to protect threatened taxon","2018/07/16 10:08 AM UTC","iNaturalist research-grade observations","2273322299","Observations","Huelva, ES-AN, ES","https://www.inaturalist.org/observations/27758312","41975","matsvankasteren","27758312","https://www.inaturalist.org/observations/27758312","iNaturalist","© matsvankasteren some rights reserved",NA,"matsvankasteren","60478606","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"21","2273323215","Lynx pardinus (Temminck, 1827)",37.079665,-6.525391,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:35:43.110+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2019-06-27T15:32:13",28447,"Andalucía",2018,7,16,"2018-07-16T00:00:00","2019-12-02T05:33:15.000+0000","2020-11-15T17:35:43.110+0000","https://www.inaturalist.org/observations/27758311","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.5_1","Huelva","ESP.1.5.5_1","n.a. (137)","WGS84","Mammalia","ES","none","none","Spain","matsvankasteren","27758311","matsvankasteren","Coordinate uncertainty increased to 28447m to protect threatened taxon","2018/07/16 10:08 AM UTC","iNaturalist research-grade observations","2273323215","Observations","Huelva, ES-AN, ES","https://www.inaturalist.org/observations/27758311","41975","matsvankasteren","27758311","https://www.inaturalist.org/observations/27758311","iNaturalist","© matsvankasteren some rights reserved",NA,"matsvankasteren","60478605","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"22","2273324307","Lynx pardinus (Temminck, 1827)",37.149323,-6.421934,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:35:09.249+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2019-06-27T15:32:13",28447,"Andalucía",2018,7,16,"2018-07-16T00:00:00","2019-12-02T05:33:26.000+0000","2020-11-15T17:35:09.249+0000","https://www.inaturalist.org/observations/27758310","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.5_1","Huelva","ESP.1.5.5_1","n.a. (137)","WGS84","Mammalia","ES","none","none","Spain","matsvankasteren","27758310","matsvankasteren","Coordinate uncertainty increased to 28447m to protect threatened taxon","2018/07/16 10:07 AM UTC","iNaturalist research-grade observations","2273324307","Observations","Huelva, ES-AN, ES","https://www.inaturalist.org/observations/27758310","41975","matsvankasteren","27758310","https://www.inaturalist.org/observations/27758310","iNaturalist","© matsvankasteren some rights reserved",NA,"matsvankasteren","60478604","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"23","2626234068","Lynx pardinus (Temminck, 1827)",37.084874,-6.587262,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:20:24.549+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2020-05-21T10:10:10",28447,"Andalucía",2018,9,26,"2018-09-26T20:01:31","2020-10-20T23:16:40.000+0000","2020-11-15T17:20:24.549+0000","https://www.inaturalist.org/observations/46704695","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.5_1","Huelva","ESP.1.5.5_1","n.a. (137)","WGS84","Mammalia","ES","none","none","Spain","tigger31","46704695","tigger31","Coordinate uncertainty increased to 28447m to protect threatened taxon","Wed Sep 26 2018 20:01:31 GMT+0200 (GMT+2)","iNaturalist research-grade observations","2626234068","Observations","Huelva, ES-AN, ES","https://www.inaturalist.org/observations/46704695","41975","tigger31","46704695","https://www.inaturalist.org/observations/46704695","iNaturalist","© tigger31 some rights reserved","18:01:31Z","tigger31","104522979","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"24","2901603975","Lynx pardinus (Temminck, 1827)",38.330299,-3.920394,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:23:44.495+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2020-10-19T02:52:29",28270,"Andalucía",2017,1,8,"2017-01-08T00:00:00","2020-10-19T04:19:35.000+0000","2020-11-15T17:23:44.495+0000","https://www.inaturalist.org/observations/62974917","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain","ARSENIO GONZALEZ NAVARRO","62974917","arseniogonzalez-anapri","Coordinate uncertainty increased to 28270m to protect threatened taxon","2017-01-08","iNaturalist research-grade observations","2901603975","Observations","Jaén, ES-AN, ES","https://www.inaturalist.org/observations/62974917","41975","ARSENIO GONZALEZ NAVARRO","62974917","https://www.inaturalist.org/observations/62974917","iNaturalist","© ARSENIO GONZALEZ NAVARRO some rights reserved",NA,"ARSENIO GONZALEZ NAVARRO","137247604","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"25","1901068689","Lynx pardinus (Temminck, 1827)",38.266977,-3.97548,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:19:30.321+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2018-09-04T08:54:15",28270,"Andalucía",2017,2,24,"2017-02-24T09:51:00","2019-12-02T05:36:13.000+0000","2020-11-15T17:19:30.321+0000","https://www.inaturalist.org/observations/16197626","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain","mike_hoit","16197626","mike_hoit","Coordinate uncertainty increased to 28270m to protect threatened taxon","2017/02/24 9:51 AM GMT","iNaturalist research-grade observations","1901068689","Observations","Jaén, ES-AN, ES","https://www.inaturalist.org/observations/16197626","41975","mike_hoit","16197626","https://www.inaturalist.org/observations/16197626","iNaturalist","© mike_hoit some rights reserved","09:51:00Z","mike_hoit","34827330","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"26","1580500529","Lynx pardinus (Temminck, 1827)",37.337995,-6.296664,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:35:42.130+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2017-07-16T21:02:05",28417,"Andalucía",2017,7,16,"2017-07-16T22:58:55","2019-12-02T05:38:27.000+0000","2020-11-15T17:35:42.130+0000","https://www.inaturalist.org/observations/7079121","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.8_1","Sevilla","ESP.1.8.4_1","n.a. (229)","WGS84","Mammalia","ES","none","none","Spain","Javier Solís","7079121","fjsolis","Coordinate uncertainty increased to 28417m to protect threatened taxon","Sun Jul 16 2017 22:58:55 GMT+0200 (GMT+2)","iNaturalist research-grade observations","1580500529","Observations","Andalucía, ES","https://www.inaturalist.org/observations/7079121","41975","Javier Solís","7079121","https://www.inaturalist.org/observations/7079121","iNaturalist","© Javier Solís some rights reserved","20:58:55Z","Javier Solís","14669226","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,NA,NA
"27","2596154284","Lynx pardinus (Temminck, 1827)",38.295253,-3.963539,"cdround,gass84","50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","997448a8-f762-11e1-a439-00145eb45e9a","US","DWC_ARCHIVE","2020-11-15T16:04:10.247+0000","2020-11-15T17:20:09.722+0000",240,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED","2020-03-27T20:57:28",28270,"Andalucía",2016,1,12,"2016-01-12T00:00:00","2020-10-20T23:18:43.000+0000","2020-11-15T17:20:09.722+0000","https://www.inaturalist.org/observations/40839519","http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.1_1","Andalucía","ESP.1.6_1","Jaén","ESP.1.6.3_1","Campiña","WGS84","Mammalia","ES","none","none","Spain","janconl","40839519","janconl","Coordinate uncertainty increased to 28270m to protect threatened taxon","2016-01-12","iNaturalist research-grade observations","2596154284","Observations","Jaén, ES-AN, ES","https://www.inaturalist.org/observations/40839519","41975","janconl","40839519","https://www.inaturalist.org/observations/40839519","iNaturalist","© janconl some rights reserved",NA,"janconl","92326536","Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,"a bit far away",NA,NA,NA
